,date,headline,weblink
1193,"
1:57pm
","
Duke and Duchess of Cambridge lead the country in clapping for the NHS, in pictures
",https://www.telegraph.co.uk/news/2020/03/28/uk-coronavirus-patients-will-treated-blood-recovered-people/
1194,No date given,"
Coronavirus outbreak in Shropshire caravan park confirmed after 21 test positive
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-update-deaths-nhs-covid-19-hospitals/
1195,No date given,"
Coronavirus: Pre-op rules are keeping people from vital surgery, warns senior doctor
",https://www.telegraph.co.uk/politics/2020/02/13/brexit-news-latest-cabinet-reshuffle-boris-johnson-ben-wallace/
1196,No date given,"
Former soldier uses war experiences to help volunteers at NHS Nightingale cope with trauma 
",https://www.telegraph.co.uk/news/2020/03/04/pandemic-funeral-services-could-streamed-online-cut-infections/
1197,No date given,"
Web pioneer Sir Tim Berners-Lee raises millions for start-up helping people take back control of their data
",https://www.telegraph.co.uk/food-and-drink/features/avoiding-sugar-meat-alcohol-simple-swaps-tips-make-easier/
1198,No date given,"
First human head transplant may be just a decade away, former NHS neurosurgeon says
",https://www.telegraph.co.uk/nhs/page-64/
1199,"
1:57pm
","
UK landmarks lit in blue for NHS coronavirus battle, in pictures
",https://www.telegraph.co.uk/news/2020/01/31/pictures-day-31-january-2020/fresh-snow-blankets-farmland-outside-newton-iowa-usa-states/
1200,No date given,"
Where did fake news of the UK alcohol ban come from?
",https://www.telegraph.co.uk/news/2020/05/13/number-patients-londons-nhs-nightingale-never-exceeded-one-ward/
1201,No date given,"
MP Louise Ellman quits Labour after 55 years, because Corbyn is 'not fit to serve as our Prime Minister'
",https://www.telegraph.co.uk/global-health/science-and-disease/sage-expert-blasts-chaotic-politicised-covid-drug-trials/
1202,No date given,"
Billionaire Mark Zuckerberg: 'No one deserves to have that much money'
",https://www.telegraph.co.uk/news/0/timeline-coronavirus-pictures/bus-carrying-british-nationals-city-wuhan-china-leaves-raf-brize/
1203,No date given,"
Homeopaths promise coronavirus prevention and cures, as health officials criticise 'misinformation'
",https://www.telegraph.co.uk/technology/2020/03/09/dna-testing-firms-risk-state-sponsored-hacks-says-23andme-security/
1204,No date given,"
'Anything for a pint!' What punters and landlords think of the new pub check-in rules
",https://www.telegraph.co.uk/fashion/style/best-rainbow-t-shirts-buy-donating-money-nhs-charities/harry-styles-charity/
1205,No date given,"
Thirty million will be offered free flu jabs to help NHS fight coronavirus second wave
",https://www.telegraph.co.uk/health-fitness/body/protect-coronavirus-have-eczema/
1206,No date given,"
Andy Murray to return to action in 'Battle of the Brits' charity tournament
",https://www.telegraph.co.uk/politics/2019/11/19/snp-health-minister-urged-give-whistleblowers-scotlands-super/
1207,No date given,"
Exercise Cygnus uncovered: the pandemic warnings buried by the government   
",https://www.telegraph.co.uk/investing/funds/artificial-intelligence-changing-world-invest/
1208,No date given,"
Instagram users who caption photos with abusive messages will receive prompt to re-think message, in anti-bullying initiative
",https://www.telegraph.co.uk/technology/2019/12/19/bill-robot-help-guide-passengers-heathrow/
1209,No date given,"
Why pelvic health check-ups should be as routine as  a trip to the dentist
",https://www.telegraph.co.uk/technology/2020/07/27/curious-return-qr-code/
1210,No date given,"
Diane Abbott's son appears in court charged with 11 offences, including nine assaults
",https://www.telegraph.co.uk/technology/2020/02/06/queen-internet-esther-dyson-silicon-valleys-addiction-money/
1211,No date given,"
Doctor and nurse marry in hospital chapel after cancelling summer wedding due to coronavirus 
",https://www.telegraph.co.uk/technology/2020/02/13/virtual-reality-surgery-start-up-digital-surgery-snapped-us/
1212,No date given,"
Obese teenagers show signs of brain damage, MRI scans show 
",https://www.telegraph.co.uk/news/2020/05/26/coronavirus-can-cause-eye-problems-patients-says-royal-college/
1213,No date given,"
New coronavirus outbreak linked to Aberdeen pub as spike in Scottish cases confirmed
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-do-face-masks-airport-screenings-work/
1214,No date given,"
Study into long term effects of Covid aims to pinpoint best treatment ahead of potential second wave
",https://www.telegraph.co.uk/news/2020/06/28/patients-may-have-wait-year-hip-knee-operations/
1215,No date given,"
Britain's empty hotels could be transformed into makeshift coronavirus hospitals
",https://www.telegraph.co.uk/news/2020/05/20/culture-secretary-rules-regional-variation-easing-lockdown-covid/
1216,No date given,"
NHS nurse loses discrimination claim after tribunal finds that the phrase 'cracking the whip' referred to horses not slavery
",https://www.telegraph.co.uk/technology/2020/08/03/boris-johnsons-5bn-fibre-plan-risks-bureaucratic-car-crash/
1217,No date given,"
Election result is too close to call, warns Dominic Cummings
",https://www.telegraph.co.uk/global-health/science-and-disease/polio-vaccination-campaign-halted-pakistan-gunmen-kill-two/
1218,No date given,"
The Tories will regret not making Britain's military a higher priority
",https://www.telegraph.co.uk/news/2019/12/04/nato-summit-donald-trump-boris-johnson-watford-uk-meeting-news/
1219,No date given,"
Confusing and contradictory data is triggering pointless local lockdowns 
",https://www.telegraph.co.uk/news/2020/02/14/coronavirus-news-uk-london-china-latest/
1220,No date given,"
Grenfell victims criticise ‘disrespectful’ guard of honour for Dany Cotton
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-tests-lockdown-latest-covid-19-deaths/
1221,No date given,"
Talcum powder not linked to ovarian cancer, scientists find, as billion dollar lawsuits set to be overturned 
",https://www.telegraph.co.uk/news/2020/05/12/care-home-london-first-close-coronavirus/
1222,No date given,"
Make sure to send a festive thank you, even if it's only a text message
",https://www.telegraph.co.uk/money/consumer-affairs/warning-text-scams-dressed-official-government-coronavirus-alerts/
1223,No date given,"
Labour has built up a world of alternative facts – but we can see Britain is no Dickensian slum
",https://www.telegraph.co.uk/global-health/science-and-disease/dont-want-guinea-pigs-one-african-community-fighting-genetically/
1224,No date given,"
I'm a midlife male 'sofa drinker'. Here's how I'm taking back control
",https://www.telegraph.co.uk/global-health/science-and-disease/new-web-dashboards-reveal-local-covid-cases-first-time/
1225,No date given,"
Has the UK passed its coronavirus peak?
",https://www.telegraph.co.uk/news/2020/07/27/monday-morning-news-briefing-hancock-tells-nation-lose-5lbs/
1226,No date given,"
Google's sister company Wing exploring UK drone delivery push
",https://www.telegraph.co.uk/news/2020/02/23/beyonce-jay-zs-daughter-wins-first-major-music-award-aged-eight/
1227,No date given,"
Joe Biden warns of 'Bernie Brothers' bloodbath
",https://www.telegraph.co.uk/football/2019/12/18/lampooning-denis-law-liberty-no-defender-ever-risked/
1228,No date given,"
NHS chief attacks Gwyneth Paltrow's Goop as he warns against 'quacks, charlatans and cranks'
",https://www.telegraph.co.uk/politics/2019/11/01/donald-trump-entirely-wrong-boris-johnson-deal/
1229,No date given,"
UK’s official death toll reduced by 5,377 following review of figures
",https://www.telegraph.co.uk/news/2020/03/17/exclusive-big-businesses-invest-private-coronavirus-tests-staff/
1230,No date given,"
Retired Scotland Yard chief tackled to the ground after using old police pass to dodge train fare, court hears
",https://www.telegraph.co.uk/technology/2019/12/20/racist-sexist-facial-recognition-cameras-could-lead-false-arrests/
1231,No date given,"
What next for Brexit after Conservatives win the general election?
",https://www.telegraph.co.uk/news/2020/06/08/exclusivedental-waiting-list-growing-40000-day-could-exceed/
1232,No date given,"
Donald Trump bans all flights to US from Britain and European countries start to close borders
",https://www.telegraph.co.uk/news/2020/01/30/number-children-treated-eating-disorders-nhs-has-increased-50/
1233,No date given,"
A&E waiting times worst on record, as medics say NHS on its knees
",https://www.telegraph.co.uk/news/2019/11/01/homeopaths-warning-mothers-not-have-children-vaccinated-investigation/
1234,No date given,"
Matt Hancock tells Britons we are fighting a war against an 'invisible killer' as social distancing measures introduced
",https://www.telegraph.co.uk/technology/2019/11/11/british-investors-back-electric-scooter-business-voi-85m-funding/
1235,No date given,"
Britain on coronavirus 'knife edge', Sage adviser warns, with spike in  infections expected by July
",https://www.telegraph.co.uk/fashion/style/best-rainbow-t-shirts-buy-donating-money-nhs-charities/asos-design/
1236,No date given,"
Hi-tech music start-up ROLI faces cash crunch over £5m debt
",https://www.telegraph.co.uk/health-fitness/body/do-coronavirus-hacks-actually-protect-against-disease/
1237,No date given,"
Wednesday morning news briefing: Jeremy Corbyn jeered over Brexit
",https://www.telegraph.co.uk/food-and-drink/features/feednhs-campaign-launched-helen-mccrory-damian-lewis-food-industry/
1238,No date given,"
Matt Hancock says co-operation with NHS Test and Trace is public's 'civic duty'
",https://www.telegraph.co.uk/news/2020/01/17/prostate-cancer-screening-can-do-harm-good/
1239,No date given,"
Our virtual Parliament won't be perfect, but it will preserve the Commons' vital essence
",https://www.telegraph.co.uk/news/2020/01/29/downing-st-cuts-bbc-prime-minister-films-brexit-address-nation/
1240,No date given,"
Fearful families of elderly coronavirus patients insist they remain in hospitals 
",https://www.telegraph.co.uk/news/2019/12/31/avoid-new-year-fad-diets-damage-heart-cause-unwanted-pregnancy/
1241,No date given,"
Prepare for an Irish referendum, and remember: Project Fear will not keep Northern Ireland in the UK
",https://www.telegraph.co.uk/news/2020/05/22/do-not-rely-superdrug-antibody-test-says-governments-testing/
1242,"
2:03pm
","
Pictures of the Day: 29 January 2020
",https://www.telegraph.co.uk/news/2020/07/03/nhs-cleaners-porters-coronavirus-super-spreaders-hospitals-data/
1243,No date given,"
Police to 'predict' hate crimes through Twitter for the first time
",https://www.telegraph.co.uk/news/2019/09/27/venice-clamps-cheap-souvenirs-protect-cultural-heritage/
1244,No date given,"
Matt Hancock announces mass tests for population to help lift restrictions 
",https://www.telegraph.co.uk/news/2020/05/09/protect-nhs-abandoned-seriously-elderly/
1245,No date given,"
I came out as a trans man to my elderly grandfather – with surprising results
",https://www.telegraph.co.uk/news/2020/05/16/moral-case-blanket-lockdown-fading-fast/
1246, 5:00am,Banksy,https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-latest-uk-deaths-cases-boris-johnson-tests/
1247,No date given,"
Forget the BLT: McDonald's and Beyond launch the plant-based PLT burger
",https://www.telegraph.co.uk/news/2020/02/24/british-tourists-italy-face-coronavirus-quarantine-fears-grow/
1248,No date given,"
Hospitals paying locum doctors record sums of £4,000 per shift 
",https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-covid-19-news-updates-cases-deaths-flights-latest/
1249,No date given,"
Tories accused of misleading public over CCHQ Twitter 'factcheck stunt'
",https://www.telegraph.co.uk/news/2019/11/06/royal-family-pictures-week/prince-harry-duke-sussex-greeted-para-athlete-power-lifter-eri/
1250,No date given,"
Can I get a private coronavirus test in the UK, and how much would it cost?
",https://www.telegraph.co.uk/news/2020/08/06/covid-19-sufferers-asked-donate-sweaty-clothes-help-train-virus/
1251,No date given,"
Miniature horses prescribed on the NHS to help patients recover 
",https://www.telegraph.co.uk/news/2020/04/14/watchpersonal-trainer-holds-socially-distant-aerobics-class/
1252,No date given,"
Pollution tests in rivers have nearly halved in past five years
",https://www.telegraph.co.uk/news/2019/10/24/gap-number-foreign-doctors-uk-trained-doctors-doubles-year-new/
1253,"
3:00pm
","
Tessa Coleman
",https://www.telegraph.co.uk/gardening/gardens-to-visit/community-gardeners-apply-ngs-award/
